18446744072099071487 1342571396
8796093022207 4398046511104
138412031 2097152
18446744073709551615 18446744072243644456
536870911 268435456
32767 16384
2305843009213693951 1152921504606846976
4503599627370495 2251799813685248
543293439 32768
1152921504606846975 576460752303423488
18446744073709551615 4503600233550336
549755813887 274878171675
1082131455 18446744073172689240
336595199 1090589828
18446744073709551615 69861409840
9007199254740991 4503600879633424
2147483647 1627689096
70368744177663 35185047699720
68719476735 34359738368
72057594037927935 36028797018963968
8191 17676352
965231167 32
1048575 524288
36028797018963967 18014398778310830
70368744177663 35184372088832
9223372036854775807 4611686018613249536
33554431 23593291
18446744073709551615 576460752303423488
4399103 306253904
4611686018427387903 2305843009213693952
4095 2048
576460752303423487 288230376151711744
17629183 16384
17179869183 9401008704
31 339741749
65535 32768
281474976710655 140737488355328
15 8
18446744071595622399 18446744072387825666
7 4
68719476735 34359738368
2251799813685247 1125899982407960
69206015 2657034
18446744071567378815 1112280132
1073741823 268435456
33554431 554046474
16777215 8388608
4095 2048
4611686018427387903 2305843009768409113
68719476735 34359738368
4294967295 2147483648
576460752303423487 288230376151711744
7 147333189
9007199254740991 4503599627370496
1277429759 1024
262143 131072
65535 32768
562949953421311 281475249967136
288230376151711743 144115189686472066
2305843009213693951 18446744071570998024
18446744073709551615 18446744073043447808
1152921504606846975 576460752346222976
68719476735 34359738368
538050559 76374016
576460752303423487 288230376323745844
68719476735 34359738368
549755813887 274877906944
18014398509481983 9007200530874904
2097151 1048576
1292894207 262144
2251799813685247 1125900049486408
134217727 1426211840
18014398509481983 9007199254740992
134217727 1176504876
63 32
8191 67524352
18446744073709551615 3288339777
4398046511103 2199023255552
1125899906842623 562949953421312
2199023255551 1099511627776
16383 152182798
277809151 134234667
2147483647 1653080210
0 9223372036854775808
15597727 135792664
274877906943 137457898000
9223372036854775807 18446744071562757649
469893399 4
15 1631862856
293634155 2
137438953471 68719476736
15 805831274
3 1145060866
1512570879 262144
134793215 1024
3 2
1342177279 604248115
31 18446744071838958673
32767 16384
281474976710655 140737488355328
2047 1024
8388607 18446744071834898480
2305843009213693951 1152921506377369088
281474976710655 140737488355328
1152921504606846975 576460752303423488
2147483647 18446744072636335752
1140850687 4194304
576460752303423487 18446744072644272648
4611686018427387903 2305843009213693952
70368744177663 35184372088832
36028797018963967 18014398509481984
9223372036854775807 4611686018620593156
18446744071746617343 8388608
131071 18446744071595699280
18446744071696285695 67108864
68719476735 35454521873
72057594037927935 36028797024993474
18446744073709551615 144115188075855872
549755813887 274877906944
8589934591 4294967296
2147483647 1073741824
8191 18446744071898935312
3 2
1 807962117
2199023255551 1099511627776
8796093022207 4398046511104
16383 8192
511 256
1073741823 1611665746
127 557845187
369360895 65536
268435455 405213313
18446744073709551615 288230376151711744
4503599627370495 2251799813685248
524287 262144
281474976710655 140738830532782
274877906943 137779286144
1125899906842623 562951052477056
1493328895 1350698505
1099511627775 551098159139
18446744072913682431 103286840
262143 131072
18014398509481983 9007199254740992
18446744072795193343 1154039812
549755813887 274972279456
580125439 128
18014398509481983 9007199405867564
0 9223372036854775808
18446744073709551615 70369024151555
2305843009213693951 1152921504606846976
201326591 16777216
524287 262144
549755813887 274877906944
281474976710655 140737488355328
8796093022207 18446744072637928451
72057594037927935 36028797018963968
1099511627775 549755813888
2199023255551 1099781117955
288230376151711743 144115188075855872
140737488355327 70369835286593
268435455 134217728
18014398509481983 9007199321919505
536870911 1477494032
144115188075855871 72057594037927936
17592186044415 8796093022208
562949953421311 281474976710656
576460752303423487 18446744071830811200
16383 8192
288230376151711743 144115188084772995
2305843009213693951 1152921504606846976
18446744073709551615 288230376151711744
4611686018427387903 2305843009213693952
72057594037927935 36028797018963968
4398046511103 2199023255552
69484543 8192
17592186044415 8796093022208
32767 72400952
262143 7021600
637534207 16777216
18446744072133804319 134743670
34615577 1
1623461887 8488980
36028797018963967 18014398509481984
17179869183 8589934592
2305843009213693951 18446744071568435200
4294967295 2164690980
2251799813685247 1125899906842624
8191 4096
127 64
164104319 18446744072669462636
70368744177663 18446744072703117444
1125899906842623 562949953421312
4503599627370495 2251799813685248
4194303 2097152
68719476735 34359738368
1125899906842623 562949953421312
34537471 545300644
4398046511103 2199300083976
536870911 268435456
576460752303423487 288230376164298049
8589934591 5386011397
8191 18446744071566569730
67108863 438583340
18446744073709551615 18446744071587238980
2305843009213693951 1152921505613676552
2251799813685247 1125899906842624
2097151 3182614
144115188075855871 18446744071562136594
8589934591 18446744071566534668
9007199254740991 4503599627370496
201326591 55836677
4398046511103 2199023255552
2199023255551 1099511627776
31 603981369
134217727 67108864
536870911 277975314
805306367 134217728
18014398509481983 9007201134576900
0 9223372036854775808
63 32
255 18446744072137294464
68719476735 34360135750
268435455 134217728
70368744177663 35184372088832
18446744071595669535 16
18446744073709551615 2199023255552
1094713343 2097152
35184372088831 17592186044416
18446744073709551615 4503599627370496
18446744073709551615 1125899906842624
9223372036854775807 4611686018427387904
69206015 18446744071563382840
18446744073709551615 2251799813685248
2199023255551 1099511627776
67108863 33554432
70368744177663 18446744071697498248
63 32
9895935 32768
16777215 125849634
1099511627775 549755813888
36028797018963967 18014398643914788
201433087 4096
131071 18154192
9223372036854775807 4611686018427387904
524287 639893642
67108863 185074182
18446744073709551615 281476068291073
1152921504606846975 576460752320520752
144115188075855871 72057594037927936
4611686018427387903 2305843009213693952
137438953471 68719476736
1152921504606846975 576460752479634704
255 1477
4611686018427387903 2305843009213693952
274877906943 18446744072669725712
1090650111 201426568
301989887 18446744071715177120
1207959551 1682513922
68719476735 35436766208
1073741823 536870912
18446744072375896191 64
2251799813685247 1125899906842624
270696447 742535185
4294967295 18446744071897939986
524287 537282740
262143 675424576
8191 805311617
1174550527 371458597
144115188075855871 72057594625131041
306184191 2097152
1745256447 440475729
469893119 65536
18446744072116768255 256
4398046511103 18446744072670439456
4398046511103 2200109613377
35184372088831 17592186044416
35651583 1048576
18446744073709551615 562950089949456
18446744073709551615 18446744071601390272
1613758975 256
8191 4096
679477247 2137890
1125899906842623 562951069239432
1099511627775 550024724481
18446744073709551615 288230376157021576
205701183 18446744071872454692
4095 336727072
536870911 298205196
8388607 4194304
1073741823 872939539
301991935 512
268435455 134217728
877133865 415760545
4611686018427387903 2305843009213693952
288230376151711743 144115188075855872
2147483647 1073741824
274877906943 137438953472
9223372036854775807 4611686018596218112
8796093022207 4398046511104
8388607 4194304
18014398509481983 9007199254740992
2047 18446744072702938626
18446744071570980863 1342423232
8191 4096
131071 65536
536870911 1360019973
288230376151711743 144115188075855872
35184372088831 17592322384022
70368744177663 35184457023948
511 256
805704191 256
34117983 84216336
4611686018427387903 2305843009213693952
1152921504606846975 18446744072233158400
1081343 68432936
65535 151240714
15 3736076
72380431 92537450
140737488355327 70368744177664
137438953471 68719476736
1125899906842623 562949953421312
33554431 16777216
3 2
2251799813685247 1125899906842624
4294967295 2147483648
9007199254740991 4503599627370496
288230376151711743 144115189386641536
1610956799 2048
1074278655 128
562949953421311 281475053848320
1107330095 8
8589934591 18446744071717290500
1152921504606846975 576460752303423488
411369471 8192
33554431 1100090113
19661567 128
1152921504606846975 576460752303423488
18446744073709551615 137995550720
1 1124078349
72057594037927935 36028797289499968
288230376151711743 144115189418601488
537072692 18446744071738245250
18446744071968915455 2097152
1073741823 18446744072032878884
17179869183 8877768888
281474976710655 140737493729358
18446744073214623743 4194304
3 2
1152921504606846975 576460752857350273
1208852489 1
1144684543 16384
67108863 35688513
255 214180
18446744073709551615 8796095253536
2251799813685247 1125899906842624
127 268576068
127 64
137438953471 68729225240
8796093022207 4399153958944
15 8
549755813887 274877906944
18446744071563116543 524288
67108863 33554432
553648127 8388608
281474976710655 140737488355328
1125899906842623 562951119438482
31 16
1617428479 571835648
8796093022207 4399389836289
288230376151711743 144115188075855872
4194303 1625391122
1614807039 2097152
17179869183 8707674132
63 73927730
1048575 524288
576460752303423487 18446744072644233232
4194303 287459362
18446744072671479359 32
8388607 223351064
2305843009213693951 1152921505177340450
1073741823 1629848064
268435455 134217728
4095 2048
134217727 365592584
18446744072103133183 1109923904
268435455 672440912
18446744073709551615 68720333026
17592186044415 18446744071578845985
637566975 18446744071604021576
2305843009213693951 1152921504606846976
8589934591 4294967296
4398046511103 2200375930883
511 256
2199023255551 1100350755348
288230376151711743 144115188075855872
9007199254740991 4503599627370496
34359738367 17179869184
18446744071830503423 18446744072132594689
692070719 268911138
18446744071620788223 29557840
68719476735 34359738368
18446744071566315007 256
1078474751 413141644
18446744071840006209 787777
65535 32768
34359738367 17179869184
2097151 1343619601
127 64
1073741823 685771792
1073741823 754979203
2147483647 1073741824
1096826879 605317140
18014398509481983 9007199288557829
1097727 8192
18446744073709551615 36028797018963968
18446744073709551615 275045721600
67108863 16777216
281474976710655 140737523139201
7 4
131071 18446744071596212497
1152921504606846975 576460752841424961
16777215 545972744
134217727 610292804
536870911 18446744071833655396
1141256263 135802244
18446744073709551615 275590955012
18446744072702918655 33554432
18446744073709551615 34359738368
15 8
262143 131072
268435455 134217728
2147483647 1229324552
4503599627370495 18446744071589334064
1152921504606846975 576460752303423488
31459327 1024
140737488355327 70368744177664
18446744073709551615 18446744072635912340
